очи,сфч, RGB, HEX,ъйаеш
RAL 4001,RAL,109-063-091,#6D3F5B,Red lilac
RAL 4002,RAL,146-043-062,#922B3E,Red violet
RAL 4003,RAL,222-076-138,#DE4C8A,Heather violet
RAL 4004,RAL,110-028-052,#641C34,Claret violet
RAL 4005,RAL,108-070-117,#6C4675,Blue lilac
RAL 4006,RAL,160-052-114,#A03472,Traffic purple
RAL 4007,RAL,074-025-044,#4A192C,Purple violet
RAL 4008,RAL,144-070-132,#924E7D,Signal violet
RAL 4009,RAL,164-125-144,#A18594,Pastel violet
RAL 4010,RAL,215-045-109,#CF3476,Telemagenta
RAL 4011,RAL,134-115-161,#8673A1,Pearl violet
RAL 4012,RAL,108-104-129,#6C6874,Pearl black berry
RAL 5000,RAL,042-046-075,#354D73,Violet blue
RAL 5001,RAL,031-052-056,#1F3438,Green blue
RAL 5002,RAL,032-033-079,#20214F,Ultramarine blue
RAL 5003,RAL,029-030-051,#1D1E33,Saphire blue
RAL 5004,RAL,024-023-028,#18171C,Black blue
RAL 5005,RAL,030-045-110,#1E2460,Signal blue
RAL 5007,RAL,062-095-138,#3E5F8A,Brillant blue
RAL 5008,RAL,038-037-045,#26252D,Grey blue
RAL 5009,RAL,002-086-105,#025669,Azure blue
RAL 5010,RAL,014-041-075,#0E294B,Gentian blue
RAL 5011,RAL,035-026-036,#231A24,Steel blue
RAL 5012,RAL,059-131-189,#3B83BD,Light blue
RAL 5013,RAL,037-041-074,#1E213D,Cobalt blue
RAL 5014,RAL,096-111-140,#606E8C,Pigeon blue
RAL 5015,RAL,034-113-179,#2271B3,Sky blue
RAL 5017,RAL,006-057-113,#063971,Traffic blue
RAL 5018,RAL,063-136-143,#3F888F,Turquoise blue
RAL 5019,RAL,027-085-131,#1B5583,Capri blue
RAL 5020,RAL,029-051-074,#1D334A,Ocean blue
RAL 5021,RAL,037-109-123,#256D7B,Water blue
RAL 5022,RAL,037-040-080,#252850,Night blue
RAL 5023,RAL,073-103-141,#49678D,Distant blue
RAL 5024,RAL,093-155-155,#5D9B9B,Pastel blue
RAL 5025,RAL,042-100-120,#2A6478,Pearl gentian blue
RAL 5026,RAL,016-044-084,#102C54,Pearl night blue
RAL 6000,RAL,049-102-080,#316650,Patina green
RAL 6001,RAL,040-114-051,#287233,Emerald green
RAL 6002,RAL,045-087-044,#2D572C,Leaf green
RAL 6003,RAL,066-070-050,#424632,Olive green
RAL 6004,RAL,031-058-061,#1F3A3D,Blue green
RAL 6005,RAL,047-069-056,#2F4538,Moss green
RAL 6006,RAL,062-059-050,#3E3B32,Grey olive
RAL 6007,RAL,052-059-041,#343B29,Bottle green
RAL 6008,RAL,057-053-042,#39352A,Brown green
RAL 6009,RAL,049-055-043,#31372B,Fir green
RAL 6010,RAL,053-104-045,#35682D,Grass green
RAL 6011,RAL,088-114-070,#587246,Reseda green
RAL 6012,RAL,052-062-064,#343E40,Black green
RAL 6013,RAL,108-113-086,#6C7156,Reed green
RAL 6014,RAL,071-064-046,#47402E,Yellow olive
RAL 6015,RAL,059-060-054,#3B3C36,Black olive
RAL 6016,RAL,030-089-069,#1E5945,Turquoise green
RAL 6017,RAL,076-145-065,#4C9141,May green
RAL 6018,RAL,087-166-057,#57A639,Yellow green
RAL 6019,RAL,189-236-182,#BDECB6,Pastel green
RAL 6020,RAL,046-058-035,#2E3A23,Chrome green
RAL 6021,RAL,137-172-118,#89AC76,Pale green
RAL 6022,RAL,037-034-027,#25221B,Olive drab
RAL 6024,RAL,048-132-070,#308446,Traffic green
RAL 6025,RAL,061-100-045,#3D642D,Fern green
RAL 6026,RAL,001-093-082,#015D52,Opal green
RAL 6027,RAL,132-195-190,#84C3BE,Light green
RAL 6028,RAL,044-085-069,#2C5545,Pine green
RAL 6029,RAL,032-096-061,#20603D,Mint green
RAL 6032,RAL,049-127-067,#317F43,Signal green
RAL 6033,RAL,073-126-118,#497E76,Mint turquoise
RAL 6034,RAL,127-181-181,#7FB5B5,Pastel turquoise
RAL 6035,RAL,028-084-045,#1C542D,Pearl green
RAL 6036,RAL,022-053-055,#193737,Pearl opal green
RAL 6037,RAL,000-143-057,#008F39,Pure green
RAL 6038,RAL,000-187-045,#00BB2D,Luminous green
RAL 7000,RAL,120-133-139,#78858B,Squirrel grey
RAL 7001,RAL,138-149-151,#8A9597,Silver grey
RAL 7002,RAL,126-123-082,#7E7B52,Olive grey
RAL 7003,RAL,108-112-089,#6C7059,Moss grey
RAL 7004,RAL,150-153-146,#969992,Signal grey
RAL 7005,RAL,100-107-099,#646B63,Mouse grey
RAL 7006,RAL,109-101-082,#6D6552,Beige grey
RAL 7008,RAL,106-095-049,#6A5F31,Khaki grey
RAL 7009,RAL,077-086-069,#4D5645,Green grey
RAL 7010,RAL,076-081-074,#4C514A,Tarpaulin grey
RAL 7011,RAL,067-075-077,#434B4D,Iron grey
RAL 7012,RAL,078-087-084,#4E5754,Basalt grey
RAL 7013,RAL,070-069-049,#464531,Brown grey
RAL 7015,RAL,067-071-080,#434750,Slate grey
RAL 7016,RAL,041-049-051,#293133,Anthracite grey
RAL 7021,RAL,035-040-043,#23282B,Black grey
RAL 7022,RAL,051-047-044,#332F2C,Umbra grey
RAL 7023,RAL,104-108-094,#686C5E,Concrete grey
RAL 7024,RAL,071-074-081,#474A51,Graphite grey
RAL 7026,RAL,047-053-059,#2F353B,Granite grey
RAL 7030,RAL,139-140-122,#8B8C7A,Stone grey
RAL 7031,RAL,071-075-078,#474B4E,Blue grey
RAL 7032,RAL,184-183-153,#B8B799,Pebble grey
RAL 7033,RAL,125-132-113,#7D8471,Cement grey
RAL 7034,RAL,143-139-102,#8F8B66,Yellow grey
RAL 7035,RAL,203-208-204,#CBD0CC,Light grey
RAL 7036,RAL,127-118-121,#7F7679,Platinum grey
RAL 7037,RAL,125-127-120,#7D7F7D,Dusty grey
RAL 7038,RAL,195-195-195,#B5B8B1,Agate grey
RAL 7039,RAL,108-105-096,#6C6960,Quartz grey
RAL 7040,RAL,157-161-170,#9DA1AA,Window grey
RAL 7042,RAL,141-148-141,#8D948D,Traffic grey A
RAL 7043,RAL,078-084-082,#4E5452,Traffic grey B
RAL 7044,RAL,202-196-176,#CAC4B0,Silk grey
RAL 7045,RAL,144-144-144,#909090,Telegrey 1
RAL 7046,RAL,130-137-143,#82898F,Telegrey 2
RAL 7047,RAL,208-208-208,#D0D0D0,Telegrey 4
RAL 7048,RAL,137-129-118,#898176,Pearl mouse grey
RAL 8000,RAL,130-108-052,#826C34,Green brown
RAL 8001,RAL,149-095-032,#955F20,Ochre brown
RAL 8002,RAL,108-059-042,#6C3B2A,Signal brown
RAL 8003,RAL,115-066-034,#734222,Clay brown
RAL 8004,RAL,142-064-042,#8E402A,Copper brown
RAL 8007,RAL,089-053-031,#59351F,Fawn brown
RAL 8008,RAL,111-079-040,#6F4F28,Olive brown
RAL 8011,RAL,091-058-041,#5B3A29,Nut brown
RAL 8012,RAL,089-035-033,#592321,Red brown
RAL 8014,RAL,056-044-030,#382C1E,Sepia brown
RAL 8015,RAL,099-058-052,#633A34,Chestnut brown
RAL 8016,RAL,076-047-039,#4C2F27,Mahogany brown
RAL 8017,RAL,069-050-046,#45322E,Chocolate brown
RAL 8019,RAL,064-058-058,#403A3A,Grey brown
RAL 8022,RAL,033-033-033,#212121,Black brown
RAL 8023,RAL,166-094-046,#A65E2E,Orange brown
RAL 8024,RAL,121-085-061,#79553D,Beige brown
RAL 8025,RAL,117-092-072,#755C48,Pale brown
RAL 8028,RAL,078-059-049,#4E3B31,Terra brown
RAL 8029,RAL,118-060-040,#763C28,Pearl copper
RAL 9001,RAL,250-244-227,#FDF4E3,Cream
RAL 9002,RAL,231-235-218,#E7EBDA,Grey white
RAL 9003,RAL,244-244-244,#F4F4F4,Signal white
RAL 9004,RAL,040-040-040,#282828,Signal black
RAL 9005,RAL,010-010-013,#0A0A0A,Jet black
RAL 9006,RAL,165-165-165,#A5A5A5,White aluminium
RAL 9007,RAL,143-143-143,#8F8F8F,Grey aluminium
RAL 9010,RAL,255-255-255,#FFFFFF,Pure white
RAL 9011,RAL,028-028-028,#1C1C1C,Graphite black
RAL 9016,RAL,246-246-246,#F6F6F6,Traffic white
RAL 9017,RAL,030-030-030,#1E1E1E,Traffic black
RAL 9018,RAL,207-211-205,#CFD3CD,Papyrus white
RAL 9022,RAL,156-156-156,#9C9C9C,Pearl light grey
RAL 9023,RAL,130-130-130,#828282,Pearl dark grey
N2_N194_600,NCS,-,#969694,афеш бдйш обшйч
N4_N295,NCS,,#717376,афеш свем ои
YAD1954_600,NCS,,#bbb697,оечд обшйч
0300-N,NCS,,#f7f7f7,
0500-N,NCS,,#f2f2f2,
0502-B,NCS,,#f5fbff,
0502-B50G,NCS,,#f7fffe,
0502-G,NCS,,#f4fff8,
0502-G50Y,NCS,,#fdfff6,
0502-R,NCS,,#fff1f2,
0502-R50B,NCS,,#fef6fd,
0502-Y,NCS,,#fffdf6,
0502-Y50R,NCS,,#fef8f4,
0505-B,NCS,,#e8f6fe,
0505-B20G,NCS,,#eafbff,
0505-B50G,NCS,,#ecfffe,
0505-B80G,NCS,,#eafffa,
0505-G,NCS,,#e4ffef,
0505-G10Y,NCS,,#ecffec,
0505-G20Y,NCS,,#f1ffeb,
0505-G30Y,NCS,,#f4ffea,
0505-G40Y,NCS,,#f7ffe9,
0505-G50Y,NCS,,#faffea,
0505-G60Y,NCS,,#fcffeb,
0505-G70Y,NCS,,#feffeb,
0505-G80Y,NCS,,#fffeec,
0505-G90Y,NCS,,#fefdeb,
0505-R,NCS,,#ffdee0,
0505-R10B,NCS,,#ffdfe3,
0505-R20B,NCS,,#ffe1e7,
0505-R30B,NCS,,#ffe3ec,
0505-R40B,NCS,,#fee6f2,
0505-R50B,NCS,,#ffeafb,
0505-R60B,NCS,,#f8e9fe,
0505-R70B,NCS,,#f0e8ff,
0505-R80B,NCS,,#e1e6ff,
0505-R90B,NCS,,#e3ecfe,
0505-Y,NCS,,#fffbea,
0505-Y10R,NCS,,#fffaea,
0505-Y20R,NCS,,#fff7e9,
0505-Y30R,NCS,,#fff5e8,
0505-Y40R,NCS,,#fff3e6,
0505-Y50R,NCS,,#fff0e5,
0505-Y60R,NCS,,#feede4,
0505-Y70R,NCS,,#ffe9e2,
0505-Y80R,NCS,,#fee5e0,
0505-Y90R,NCS,,#ffe2e0,
0507-B,NCS,,#dff3ff,
0507-B20G,NCS,,#e3faff,
0507-B80G,NCS,,#e2fff8,
0507-G,NCS,,#dbffe9,
0507-G40Y,NCS,,#f4ffe0,
0507-G80Y,NCS,,#fffee4,
0507-R,NCS,,#ffd2d5,
0507-R20B,NCS,,#ffd6de,
0507-R40B,NCS,,#ffddee,
0507-R60B,NCS,,#f5e0ff,
0507-R80B,NCS,,#d6ddff,
0507-Y,NCS,,#fffae3,
0507-Y20R,NCS,,#fff5e0,
0507-Y40R,NCS,,#ffeedd,
0507-Y60R,NCS,,#ffe6da,
0507-Y80R,NCS,,#fedcd5,
0510-B,NCS,,#d3eeff,
0510-B10G,NCS,,#d6f4ff,
0510-B30G,NCS,,#d9fbff,
0510-B50G,NCS,,#dafffd,
0510-B70G,NCS,,#d8fef9,
0510-B90G,NCS,,#d1ffea,
0510-G,NCS,,#cdffe0,
0510-G10Y,NCS,,#dbffdc,
0510-G20Y,NCS,,#e4ffd9,
0510-G30Y,NCS,,#ebffd6,
0510-G40Y,NCS,,#f0ffd4,
0510-G50Y,NCS,,#f5ffd6,
0510-G60Y,NCS,,#f9ffd8,
0510-G70Y,NCS,,#fdffd9,
0510-G80Y,NCS,,#fffdda,
0510-G90Y,NCS,,#fefbd8,
0510-R,NCS,,#ffc2c6,
0510-R10B,NCS,,#ffc4cb,
0510-R20B,NCS,,#ffc7d2,
0510-R30B,NCS,,#ffcbdb,
0510-R40B,NCS,,#ffd0e7,
0510-R50B,NCS,,#ffd7f7,
0510-R60B,NCS,,#f1d4ff,
0510-R70B,NCS,,#e3d4ff,
0510-R80B,NCS,,#c6d1ff,
0510-R90B,NCS,,#cbdcff,
0510-Y,NCS,,#fff9d8,
0510-Y10R,NCS,,#fff5d6,
0510-Y20R,NCS,,#fff1d4,
0510-Y30R,NCS,,#ffedd2,
0510-Y40R,NCS,,#ffe8d0,
0510-Y50R,NCS,,#ffe3ce,
0510-Y60R,NCS,,#ffddcc,
0510-Y70R,NCS,,#fed7c9,
0510-Y80R,NCS,,#ffd0c6,
0510-Y90R,NCS,,#ffc9c5,
0515-B,NCS,,#c0e7ff,
0515-B20G,NCS,,#c5f5fe,
0515-B50G,NCS,,#c8fffd,
0515-B80G,NCS,,#c4fff1,
0515-G,NCS,,#b8ffd4,
0515-G20Y,NCS,,#d8ffc8,
0515-G40Y,NCS,,#eaffc1,
0515-G60Y,NCS,,#f7fec6,
0515-G80Y,NCS,,#fffdc8,
0515-G90Y,NCS,,#fff9c7,
0515-R,NCS,,#feaaaf,
0515-R10B,NCS,,#feadb7,
0515-R20B,NCS,,#feb1c0,
0515-R40B,NCS,,#ffbcdd,
0515-R60B,NCS,,#ebc1ff,
0515-R80B,NCS,,#b0befe,
0515-R90B,NCS,,#b6ceff,
0515-Y,NCS,,#fff6c6,
0515-Y10R,NCS,,#fff1c4,
0515-Y20R,NCS,,#ffebc1,
0515-Y30R,NCS,,#ffe5bf,
0515-Y40R,NCS,,#ffdebc,
0515-Y50R,NCS,,#ffd7b9,
0515-Y60R,NCS,,#ffcfb6,
0515-Y70R,NCS,,#ffc6b3,
0515-Y80R,NCS,,#ffbdaf,
0515-Y90R,NCS,,#ffb4ae,
0520-B,NCS,,#aee0ff,
0520-B10G,NCS,,#b2ebff,
0520-B30G,NCS,,#b6f8ff,
0520-B40G,NCS,,#b8fcff,
0520-B50G,NCS,,#b8fffc,
0520-B60G,NCS,,#b7fff8,
0520-B70G,NCS,,#b5fff4,
0520-B90G,NCS,,#abffd9,
0520-G,NCS,,#a5ffc8,
0520-G10Y,NCS,,#bdffc0,
0520-G20Y,NCS,,#cdffb9,
0520-G30Y,NCS,,#daffb4,
0520-G40Y,NCS,,#e4ffb0,
0520-G50Y,NCS,,#edffb3,
0520-G60Y,NCS,,#f4feb5,
0520-G70Y,NCS,,#fbffb8,
0520-G80Y,NCS,,#fffcb8,
0520-G90Y,NCS,,#fff7b6,
0520-R,NCS,,#ff959c,
0520-R10B,NCS,,#ff98a5,
0520-R20B,NCS,,#ff9cb0,
0520-R30B,NCS,,#ffa2c0,
0520-R40B,NCS,,#ffa9d4,
0520-R50B,NCS,,#ffb4f0,
0520-R60B,NCS,,#e5b0ff,
0520-R70B,NCS,,#cbb0ff,
0520-R80B,NCS,,#9caeff,
0520-R90B,NCS,,#a3c1ff,
0520-Y,NCS,,#fff3b5,
0520-Y10R,NCS,,#feedb2,
0520-Y20R,NCS,,#ffe5b0,
0520-Y30R,NCS,,#ffddad,
0520-Y40R,NCS,,#ffd5aa,
0520-Y50R,NCS,,#ffcca7,
0520-Y60R,NCS,,#ffc2a3,
0520-Y70R,NCS,,#ffb89f,
0520-Y80R,NCS,,#ffac9b,
0520-Y90R,NCS,,#ffa19b,
0525-R60B,NCS,,#e09ffe,
0525-R70B,NCS,,#c1a0ff,
0530-B,NCS,,#8ed4ff,
0530-B10G,NCS,,#92e3ff,
0530-B30G,NCS,,#98f5ff,
0530-B40G,NCS,,#9afcff,
0530-B50G,NCS,,#9afffb,
0530-B60G,NCS,,#98fff5,
0530-B70G,NCS,,#96ffef,
0530-B90G,NCS,,#8bffcb,
0530-G,NCS,,#84ffb4,
0530-G10Y,NCS,,#a3ffa7,
0530-G20Y,NCS,,#baff9e,
0530-G30Y,NCS,,#cbff96,
0530-G40Y,NCS,,#dafe90,
0530-G50Y,NCS,,#e6ff93,
0530-G60Y,NCS,,#f0fe96,
0530-G70Y,NCS,,#f9fe99,
0530-G80Y,NCS,,#fefb9a,
0530-G90Y,NCS,,#fef598,
0530-R,NCS,,#ff737c,
0530-R10B,NCS,,#ff7687,
0530-R20B,NCS,,#fe7b95,
0530-R30B,NCS,,#ff81a9,
0530-R40B,NCS,,#fe89c4,
0530-R50B,NCS,,#ff95ea,
0530-R80B,NCS,,#7a92ff,
0530-R90B,NCS,,#81aaff,
0530-Y,NCS,,#ffef96,
0530-Y10R,NCS,,#fee593,
0530-Y20R,NCS,,#ffdb90,
0530-Y30R,NCS,,#ffd08d,
0530-Y40R,NCS,,#fec589,
0530-Y50R,NCS,,#feb986,
0530-Y60R,NCS,,#feac82,
0530-Y70R,NCS,,#ff9f7e,
0530-Y80R,NCS,,#ff9079,
0530-Y90R,NCS,,#ff8279,
0540-B,NCS,,#72caff,
0540-B10G,NCS,,#76dcff,
0540-B30G,NCS,,#7cf2ff,
0540-G,NCS,,#68ffa3,
0540-G10Y,NCS,,#8eff93,
0540-G20Y,NCS,,#a9ff86,
0540-G30Y,NCS,,#bfff7c,
0540-G40Y,NCS,,#d0ff74,
0540-G50Y,NCS,,#dfff77,
0540-G60Y,NCS,,#ecff7a,
0540-G70Y,NCS,,#f8fe7d,
0540-G80Y,NCS,,#fffa7e,
0540-G90Y,NCS,,#fff27c,
0540-R,NCS,,#ff5863,
0540-R10B,NCS,,#ff5b6f,
0540-R20B,NCS,,#ff5f7f,
0540-R30B,NCS,,#ff6596,
0540-R90B,NCS,,#6598ff,
0540-Y,NCS,,#ffeb7a,
0540-Y10R,NCS,,#ffdf77,
0540-Y20R,NCS,,#ffd274,
0540-Y30R,NCS,,#ffc571,
0540-Y40R,NCS,,#ffb76d,
0540-Y50R,NCS,,#ffa96a,
0540-Y60R,NCS,,#fe9a66,
0540-Y70R,NCS,,#ff8a62,
0540-Y80R,NCS,,#ff7a5e,
0540-Y90R,NCS,,#ff695f,
0550-G10Y,NCS,,#7bff81,
0550-G20Y,NCS,,#9aff71,
0550-G30Y,NCS,,#b3ff65,
0550-G40Y,NCS,,#c8ff5b,
0550-G50Y,NCS,,#daff5e,
0550-G60Y,NCS,,#e8ff61,
0550-G70Y,NCS,,#f7ff64,
0550-G80Y,NCS,,#fffa65,
0550-G90Y,NCS,,#ffef62,
0550-R,NCS,,#ff424e,
0550-R10B,NCS,,#ff455b,
0550-Y,NCS,,#ffe761,
0550-Y10R,NCS,,#ffd95e,
0550-Y20R,NCS,,#ffca5b,
0550-Y30R,NCS,,#ffbb58,
0550-Y40R,NCS,,#ffab55,
0550-Y50R,NCS,,#ff9b52,
0550-Y60R,NCS,,#ff8a4e,
0550-Y70R,NCS,,#fe794b,
0550-Y80R,NCS,,#ff6747,
0550-Y90R,NCS,,#ff5549,
0560-G10Y,NCS,,#6bff71,
0560-G20Y,NCS,,#8eff5f,
0560-G30Y,NCS,,#a9ff51,
0560-G40Y,NCS,,#c0ff45,
0560-G50Y,NCS,,#d4ff47,
0560-G60Y,NCS,,#e5ff4a,
0560-G70Y,NCS,,#f6ff4d,
0560-G80Y,NCS,,#fff94d,
0560-G90Y,NCS,,#ffed4b,
0560-R,NCS,,#ff303e,
0560-Y,NCS,,#fee34a,
0560-Y10R,NCS,,#ffd347,
0560-Y20R,NCS,,#ffc345,
0560-Y30R,NCS,,#ffb242,
0560-Y40R,NCS,,#ffa140,
0560-Y50R,NCS,,#fe8f3d,
0560-Y60R,NCS,,#ff7d3a,
0560-Y70R,NCS,,#ff6a37,
0560-Y80R,NCS,,#ff5734,
0560-Y90R,NCS,,#ff4437,
0565-G10Y,NCS,,#63ff6a,
0565-G50Y,NCS,,#d2ff3d,
0565-R,NCS,,#ff2836,
0570-G20Y,NCS,,#82ff4f,
0570-G30Y,NCS,,#a1ff3f,
0570-G40Y,NCS,,#baff31,
0570-G60Y,NCS,,#e2ff35,
0570-G70Y,NCS,,#f4ff37,
0570-G80Y,NCS,,#fff837,
0570-G90Y,NCS,,#ffeb36,
0570-Y,NCS,,#ffe035,
0570-Y10R,NCS,,#ffcf33,
0570-Y20R,NCS,,#ffbd31,
0570-Y30R,NCS,,#feaa2f,
0570-Y40R,NCS,,#fe982d,
0570-Y50R,NCS,,#ff852b,
0570-Y60R,NCS,,#ff7128,
0570-Y70R,NCS,,#ff5e26,
0570-Y80R,NCS,,#fe4a24,
0570-Y90R,NCS,,#fe3628,
0575-G20Y,NCS,,#7dff48,
0575-G40Y,NCS,,#b7ff28,
0575-G60Y,NCS,,#e1ff2b,
0575-G70Y,NCS,,#f4ff2d,
0575-G90Y,NCS,,#ffea2c,
0580-G30Y,NCS,,#99ff2e,
0580-Y,NCS,,#ffdd22,
0580-Y10R,NCS,,#ffca20,
0580-Y20R,NCS,,#feb71f,
0580-Y30R,NCS,,#ffa31d,
0580-Y40R,NCS,,#ff901c,
0580-Y50R,NCS,,#ff7b1b,
0580-Y60R,NCS,,#ff6719,
0580-Y70R,NCS,,#ff5318,
0580-Y80R,NCS,,#ff3e16,
0580-Y90R,NCS,,#ff2a1b,
0585-Y20R,NCS,,#ffb416,
0585-Y30R,NCS,,#ffa015,
0585-Y40R,NCS,,#fe8c14,
0585-Y50R,NCS,,#ff7713,
0585-Y60R,NCS,,#ff6212,
0585-Y70R,NCS,,#ff4e11,
0585-Y80R,NCS,,#ff3910,
0603-G40Y,NCS,,#f7fcef,
0603-G80Y,NCS,,#fcfbf0,
0603-R20B,NCS,,#fceaed,
0603-R40B,NCS,,#fcedf4,
0603-R60B,NCS,,#f8effc,
0603-R80B,NCS,,#e9edfc,
0603-Y20R,NCS,,#fcf8ef,
0603-Y40R,NCS,,#fcf5ed,
0603-Y60R,NCS,,#fcf1eb,
0603-Y80R,NCS,,#fcede9,
0804-B50G,NCS,,#e8f6f6,
0804-G20Y,NCS,,#ecf6e7,
0804-G60Y,NCS,,#f4f6e7,
0804-G90Y,NCS,,#f6f5e7,
0804-R10B,NCS,,#f6dee1,
0804-R30B,NCS,,#f6e1e8,
0804-R50B,NCS,,#f6e7f3,
0804-R70B,NCS,,#ebe5f6,
0804-R90B,NCS,,#e1e8f6,
0804-Y10R,NCS,,#f6f3e6,
0804-Y30R,NCS,,#f6efe5,
0804-Y50R,NCS,,#f6ebe3,
0804-Y70R,NCS,,#f6e6e0,
0804-Y90R,NCS,,#f6e0de,
0907-B20G,NCS,,#d9eff4,
0907-B80G,NCS,,#d8f4ee,
0907-G20Y,NCS,,#e1f4da,
0907-G60Y,NCS,,#f0f4d9,
0907-G90Y,NCS,,#f4f1da,
0907-R10B,NCS,,#f4cbd0,
0907-R30B,NCS,,#f4d0db,
0907-R50B,NCS,,#f4d9ef,
0907-R70B,NCS,,#e0d6f4,
0907-R90B,NCS,,#d0dcf4,
0907-Y10R,NCS,,#f4edd8,
0907-Y30R,NCS,,#f4e8d5,
0907-Y50R,NCS,,#f4e1d2,
0907-Y70R,NCS,,#f4d8cf,
0907-Y90R,NCS,,#f4cecc,
1000-N,NCS,,#e5e5e5,
1002-B,NCS,,#e8eef1,
1002-B50G,NCS,,#eaf1f1,
1002-G,NCS,,#e7f1eb,
1002-G50Y,NCS,,#eff1e9,
1002-R,NCS,,#f1e4e5,
1002-R50B,NCS,,#f1e9f0,
1002-Y,NCS,,#f1f0e9,
1002-Y50R,NCS,,#f1ebe7,
1005-B,NCS,,#dce9f1,
1005-B20G,NCS,,#deeef1,
1005-B50G,NCS,,#dff1f1,
1005-B80G,NCS,,#ddf1ed,
1005-G,NCS,,#d8f1e2,
1005-G10Y,NCS,,#dff1e0,
1005-G20Y,NCS,,#e4f1de,
1005-G30Y,NCS,,#e7f1dd,
1005-G40Y,NCS,,#eaf1dc,
1005-G50Y,NCS,,#edf1dd,
1005-G60Y,NCS,,#eef1de,
1005-G70Y,NCS,,#f0f1df,
1005-G80Y,NCS,,#f1f1df,
1005-G90Y,NCS,,#f1efdf,
1005-R,NCS,,#f1d2d4,
